X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
213940.07119839385,492018.33477802767,16.94941520690918,False,6.253491042698824,52.412811600547165,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-171.23314518552326,8.762507554501525,2448.844432058367,11.90941520690918,0.2786431997739326,89.72135680022606,188.76685481447677,189.0,2448.6918922324203,188.74528208573196,188.74528208573196,189.0,0.2786605574150018,89.72133944258499,0.1525398259468602,359.9784272712552,1.7357641069193352e-05,0.0,9.0
214367.0195422376,492018.33477802767,16.930707931518555,False,6.259765527896209,52.41276553246755,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,178.73149043025614,-1.267884037930969,2425.9685292512013,11.890707931518556,0.2808288384685308,89.71917116153146,178.73149043025614,179.0,2425.8177914155967,178.73465989543328,178.73465989543328,179.0,0.2808462886057198,89.71915371139428,0.1507378356045592,0.0031694651771374,1.7450137188956827e-05,0.0,-1.0
214442.36336762185,492018.33477802767,16.803062438964844,False,6.260872788426026,52.41275736828735,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,176.9554255874791,-3.0430713307752058,2429.710558005376,11.763062438964845,0.2773863594931758,89.72261364050682,176.9554255874791,177.0,2429.5596505279264,176.96302090163016,176.96302090163016,177.0,0.2774035885501554,89.72259641144984,0.1509074774494365,0.0075953141510467,1.7229056979539692e-05,0.0,-3.0
214467.4779760833,492018.33477802767,16.35418701171875,False,6.26124187515403,52.41275464453577,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,176.36482901871233,-3.6333753830104456,2431.475562592928,11.31418701171875,0.2666078555992351,89.73339214440077,176.36482901871233,176.0,2431.324559949655,176.3738904579039,176.3738904579039,176.0,0.2666244136147312,89.73337558638526,0.1510026432729319,0.0090614391915835,1.655801549615976e-05,0.0,-4.0
214517.7071930061,492018.33477802767,15.052970886230469,False,6.261980048442514,52.41274919352469,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,175.1865164514186,-4.811102917405975,2435.778808716428,10.01297088623047,0.23552949002221,89.76447050997778,175.1865164514186,175.0,2435.6275613987827,175.19849091746013,175.19849091746013,175.0,0.2355441157403634,89.76445588425963,0.151247317644902,0.0119744660415221,1.462571815333269e-05,0.0,-5.0
212182.0486060957,491993.2201695664,3.043121814727783,False,6.227650486521725,52.41277209123604,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-138.67531129621608,41.2998617284847,3228.026960906749,-1.9968781852722168,-0.0354435322285708,90.03544353222857,221.32468870378392,221.0,3227.823494712061,221.25358401178468,221.25358401178468,221.0,-0.0354457664147959,90.0354457664148,0.2034661946886444,359.92889530800073,2.2341862250946365e-06,0.0,41.0
213814.4981560868,491993.2201695664,15.840421676635742,False,6.251641196850941,52.41259939021496,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-168.45703883442891,11.53714783366226,2494.283504531119,10.800421676635745,0.2480931740270497,89.75190682597295,191.54296116557109,192.0,2494.127985204703,191.51488200681192,191.51488200681192,192.0,0.2481086434821965,89.7518913565178,0.1555193264161971,359.97192084124083,1.5469455146799316e-05,0.0,12.0
216200.38595992,491993.2201695664,5.32692813873291,False,6.286704147847645,52.412338236561325,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,142.6536224527479,-37.32440210176492,3110.2058473481875,0.2869281387329101,0.0052857502471479,89.99471424975285,142.6536224527479,143.0,3110.0143749063,142.72275845384434,142.72275845384434,143.0,0.0052860756718499,89.99471392432815,0.1914724418875266,0.0691360010964388,3.254247020372317e-07,0.0,-37.0
212081.5901722501,491968.1055611049,3.563750028610229,False,6.226169851818944,52.41255686289987,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-137.63962947235504,42.33437012525215,3313.054658667096,-1.476249971389771,-0.0255301816551039,90.0255301816551,222.36037052764496,222.0,3312.845704018908,222.2889762083194,222.2889762083194,222.0,-0.0255317919472504,90.02553179194724,0.2089546481879551,359.9286056806744,1.6102921464970776e-06,0.0,42.0
212558.76773301672,491968.1055611049,2.886617660522461,False,6.233182511181656,52.41250697073699,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-144.42528318862742,35.55427423234261,3016.917516737494,-2.153382339477539,-0.0408959469700381,90.04089594697004,215.57471681137255,216.0,3016.7277557359694,215.50688888038255,215.50688888038255,216.0,-0.0408985194438732,90.04089851944387,0.1897610015248574,359.93217206901,2.5724738351093346e-06,0.0,36.0
213714.0397222412,491968.1055611049,13.9155855178833,False,6.250160453081576,52.41238446167628,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-166.33721717578229,13.655795952682697,2539.6052567083657,8.875585517883302,0.2002403795340847,89.79975962046592,193.6627828242177,194.0,2539.44677084488,193.62990892267337,193.62990892267337,194.0,0.2002528763548041,89.79974712364519,0.1584858634860211,359.96712609845565,1.2496820719437585e-05,0.0,14.0
213764.268939164,491968.1055611049,14.566827774047852,False,6.250898622014653,52.41237908001802,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-167.4463660142953,12.547232142481676,2528.8022871390103,9.526827774047852,0.2158509757920947,89.7841490242079,192.5536339857047,193.0,2528.644533540675,192.52324806454897,192.52324806454897,193.0,0.2158644418785572,89.78413555812145,0.1577535983351481,359.9696140788443,1.3466086462465832e-05,0.0,13.0
213839.6127645482,491968.1055611049,16.59944725036621,False,6.252005875055503,52.412370999056414,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-169.12690754756264,10.867568151318665,2514.393065329976,11.559447250366212,0.2634046697492656,89.73659533025074,190.87309245243736,191.0,2514.236314063114,190.84656144107032,190.84656144107032,191.0,0.2634210916081163,89.73657890839188,0.1567512668611925,359.97346898863293,1.6421858850701465e-05,0.0,11.0
212583.8823414781,491942.9909526435,3.145352602005005,False,6.233547284118848,52.412278636139135,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-145.0879705433104,34.89187600577657,3023.3579108655413,-1.8946473979949952,-0.0359055356859964,90.035905535686,214.9120294566896,215.0,3023.167762447039,214.84475728960163,214.84475728960163,215.0,-0.035907794038683,90.03590779403868,0.1901484185023036,359.93272783291206,2.258352686648757e-06,0.0,35.0
214969.77014531128,491942.9909526435,8.400103569030762,False,6.268610120975259,52.41202284151206,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,165.35155226194047,-14.640812536490728,2592.232417376135,3.3601035690307617,0.0742678951620643,89.92573210483793,165.35155226194047,165.0,2592.0717194713666,165.38659622691495,165.38659622691495,165.0,0.0742724994643623,89.92572750053564,0.1606979047683125,0.0350439649745055,4.604302297997465e-06,0.0,-15.0
212608.99694993952,491917.87634418206,2.8674483299255367,False,6.233912053281116,52.41205030033824,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-145.74775282220716,34.2323828511187,3030.2010078907088,-2.172551670074464,-0.0410791296736782,90.04107912967368,214.25224717779284,214.0,3030.010439223464,214.18556403962947,214.18556403962947,214.0,-0.0410817132926021,90.0410817132926,0.190568667244861,359.9333168618366,2.583618923940323e-06,0.0,34.0
213613.5812883956,491917.87634418206,14.93403434753418,False,6.248675332713901,52.41194381847616,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-164.437122060684,15.554714075288215,2612.5455182623937,9.89403434753418,0.216985195617971,89.78301480438203,195.562877939316,196.0,2612.3823698833166,195.52585774041205,195.52585774041205,196.0,0.2169987466374708,89.78300125336253,0.1631483790770289,359.962979801096,1.3551019499791206e-05,0.0,16.0
214316.79032531485,491917.87634418206,16.86958885192871,False,6.259009579245673,52.4118681854196,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,179.94854964598483,-0.0514239431029182,2525.227750488433,11.829588851928712,0.2684037336806073,89.73159626631939,179.94854964598483,180.0,2525.070741683039,179.948678241594,179.948678241594,180.0,0.2684204227706631,89.73157957722934,0.157008805393616,0.0001285956091408,1.6689090055754807e-05,0.0,0.0
215019.99936223408,491917.87634418206,7.8139352798461905,False,6.269343784656537,52.41179164918135,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,164.44091762294832,-15.550865732155811,2630.073426912513,2.7739352798461905,0.0604297673285032,89.9395702326715,164.44091762294832,164.0,2629.910407930292,164.47792976409158,164.47792976409158,164.0,0.0604335131564333,89.93956648684356,0.1630189822212742,0.0370121411432649,3.7458279300295327e-06,0.0,-16.0
212182.0486060957,491892.76173572073,2.5928831100463867,False,6.227633351352505,52.41186930109885,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-139.8096524825092,40.16550711240134,3304.914932611772,-2.4471168899536133,-0.0424245243840039,90.042424524384,220.1903475174908,220.0,3304.7065545175133,220.11966492215387,220.11966492215387,220.0,-0.042427199459132,90.04242719945913,0.208378094258478,359.92931740466304,2.6750751280363305e-06,0.0,40.0
213613.5812883956,491892.76173572073,15.078789710998535,False,6.248670941822452,52.41171812195645,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-164.5772051363472,15.414627532054595,2636.828117676172,10.038789710998536,0.2181323458556613,89.78186765414434,195.4227948636528,195.0,2636.663441125014,195.38607491351812,195.38607491351812,195.0,0.2181459694887421,89.78185403051125,0.1646765511577541,359.9632800498654,1.362363308074488e-05,0.0,15.0
214266.561108392,491892.76173572073,17.357898712158203,False,6.258266980359999,52.41164792169201,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-178.91558831992023,1.0838495548707383,2550.193122690804,12.317898712158204,0.2767469309789737,89.72325306902103,181.08441168007977,181.0,2550.0345091041795,181.08170192545168,181.08170192545168,181.0,0.2767641445266168,89.72323585547338,0.1586135866245968,359.9972902453719,1.7213547643168958e-05,0.0,1.0
214216.33189146925,491867.6471272593,17.55632209777832,False,6.257524388831714,52.41142765324061,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-177.8021775957135,2.1966717505276847,2576.141104563641,12.51632209777832,0.2783724801679152,89.72162751983208,182.1978224042865,182.0,2575.98081909065,182.1923344763001,182.1923344763001,182.0,0.2783898010897551,89.72161019891024,0.1602854729908358,359.99451207201355,1.732092183981404e-05,0.0,2.0
215095.3431876184,491867.6471272593,6.763661861419678,False,6.2704420148909445,52.41133200440144,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,163.20401725126362,-16.786895744436578,2700.0116315200557,1.7236618614196777,0.0365770781866276,89.96342292181338,163.20401725126362,163.0,2699.8443075171112,163.24364277869944,163.24364277869944,163.0,0.0365793450660391,89.96342065493396,0.1673240029440421,0.0396255274358168,2.266879411579048e-06,0.0,-17.0
212257.39243147988,491842.5325187979,2.584746599197388,False,6.228732018480543,52.4114100423607,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-141.3755003795801,38.600530023401234,3296.978173966311,-2.455253400802612,-0.0426680505824597,90.04266805058246,218.6244996204199,219.0,3296.770356630483,218.55458248282693,218.55458248282693,219.0,-0.0426707402321348,90.04267074023214,0.2078173358277126,359.93008286240706,2.6896496750361543e-06,0.0,39.0
212257.39243147988,491792.30330187513,2.5895495414733887,False,6.228723440122008,52.410958647319774,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-141.90577213435557,38.0702515426361,3336.740003522931,-2.450450458526612,-0.0420771303101083,90.0420771303101,218.09422786564443,218.0,3336.529649912989,218.02461698021992,218.02461698021992,218.0,-0.0420797830882948,90.0420797830883,0.2103536099421035,359.9303891145755,2.6527781865418043e-06,0.0,38.0
216225.50056838137,491792.30330187513,4.7937912940979,False,6.287036537627508,52.41052987496433,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,144.4679174039801,-35.50984398853075,3285.584856913228,-0.2462087059020996,-0.004293518601865,90.00429351860187,144.4679174039801,144.0,3285.382492401938,144.5357129389134,144.5357129389134,145.0,-0.0042937830629414,90.00429378306295,0.2023645112890335,0.0677955349333103,2.644610763991029e-07,1.0,-36.0
212282.5070399413,491767.1886934137,2.515770196914673,False,6.229088223409987,52.41073032631204,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-142.50946419977458,37.466848615949374,3341.620474610973,-2.524229803085327,-0.0432807040260424,90.04328070402605,217.49053580022544,217.0,3341.409827728148,217.42130292778305,217.42130292778305,217.0,-0.043283432497673,90.04328343249767,0.2106468828246761,359.9307671275576,2.7284716305683854e-06,0.0,37.0
215271.14544684807,491767.1886934137,6.509779930114745,False,6.273007473184921,52.41040992427068,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,160.44053645788773,-19.54834339382145,2851.9769222812656,1.4697799301147452,0.0295276510463235,89.97047234895368,160.44053645788773,160.0,2851.8003002697146,160.48572797967952,160.48572797967952,160.0,0.0295294797971656,89.97047052020284,0.1766220115509895,0.0451915217917928,1.828750842119975e-06,0.0,-20.0
216099.9275260744,491767.1886934137,4.581928730010985,False,6.285186629757793,52.41031818874192,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,146.52636205715362,-33.45286547181837,3233.7264006901423,-0.4580712699890146,-0.0081161938454099,90.00811619384541,146.52636205715362,147.0,3233.5270666860765,146.5923062545648,146.5923062545648,147.0,-0.0081166941762752,90.00811669417628,0.199334004065804,0.06594419741117,5.003308653269561e-07,0.0,-33.0
213864.7273730096,491742.0740849522,18.10540580749512,False,6.252335272962837,52.41033703575369,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-170.48301842183756,9.511718409756838,2733.202939517005,13.065405807495122,0.2738863249639442,89.72611367503606,189.51698157816244,190.0,2733.0324619720013,189.49362764771317,189.49362764771317,189.0,0.2739034088286968,89.7260965911713,0.1704775450039051,359.9766460695507,1.7083864752576172e-05,1.0,10.0
215220.9162299253,491742.0740849522,7.254476070404051,False,6.272264829722436,52.41018974838101,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,161.55939716340438,-18.430071270393768,2858.700242539125,2.214476070404051,0.0443838445877165,89.95561615541229,161.55939716340438,162.0,2858.5231504387266,161.60238308161385,161.60238308161385,162.0,0.0443865942681296,89.95561340573187,0.1770921003985677,0.0429859182094674,2.749680413083322e-06,0.0,-18.0
215924.1252668445,491742.0740849522,4.385983943939209,False,6.282598613577516,52.41011205740276,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,149.4211816573866,-30.560096974275268,3159.8120786364284,-0.654016056060791,-0.0118590467655703,90.01185904676557,149.4211816573866,149.0,3159.6170840942195,149.48395010415217,149.48395010415217,149.0,-0.0118597786420185,90.01185977864202,0.1949945422088603,0.062768446765574,7.318764481539786e-07,0.0,-31.0
216200.38595992,491742.0740849522,5.16583776473999,False,6.2866583029861065,52.41008128955775,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,145.3320638332264,-34.64599738754106,3311.644236047532,0.1258377647399902,0.0021771580235009,89.9978228419765,145.3320638332264,145.0,3311.4402111096506,145.39912458693647,145.39912458693647,145.0,0.0021772921628788,89.99782270783712,0.2040249378810585,0.0670607537100522,1.3413937796115385e-07,0.0,-35.0
215246.0308383867,491716.95947649085,7.163090705871582,False,6.272629381402533,52.4099612937761,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,161.25221190292456,-18.736967630096444,2890.7019556448217,2.123090705871582,0.0420811681604738,89.95791883183952,161.25221190292456,161.0,2890.5228917349964,161.29581018419887,161.29581018419887,161.0,0.0420837750299134,89.95791622497009,0.179063909825345,0.0435982812743134,2.606869439557291e-06,0.0,-19.0
215346.4892722323,491716.95947649085,6.37494659423828,False,6.274105631045057,52.40995024568095,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,159.3965419192486,-20.59146764744844,2925.6687788017384,1.3349465942382803,0.0261433559982136,89.97385664400178,159.3965419192486,159.0,2925.487641846641,159.44372996886233,159.44372996886233,159.0,0.0261449747120227,89.97385502528797,0.1811369550973722,0.0471880496137373,1.6187138090970057e-06,0.0,-21.0
215798.5522245376,491716.95947649085,6.092935562133789,False,6.280748744017062,52.40990030203228,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,151.63343805194364,-28.349306676706675,3118.421475505777,1.052935562133789,0.0193459293398015,89.9806540706602,151.63343805194364,152.0,3118.228902586034,151.69334697194574,151.69334697194574,152.0,0.0193471240891067,89.98065287591089,0.1925729197428154,0.0599089200021012,1.1947493052319458e-06,0.0,-28.0
215823.6668329989,491716.95947649085,5.945669651031494,False,6.281117805339467,52.40989751644199,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,151.23162786831406,-28.750824369840984,3130.696589186214,0.905669651031494,0.016574920536501,89.9834250794635,151.23162786831406,151.0,3130.5032843850977,151.2920831971942,151.2920831971942,151.0,0.0165759440177908,89.98342405598221,0.1933048011164828,0.0604553288801241,1.023481289743472e-06,0.0,-29.0
215873.8960499217,491716.95947649085,5.304529666900635,False,6.281855927814609,52.409891941761934,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,150.43748271773632,-29.54438453959554,3155.703305332097,0.2645296669006347,0.0048028702217658,89.99519712977823,150.43748271773632,150.0,3155.5085048437886,150.49898298967088,150.49898298967088,150.0,0.0048031667196072,89.99519683328039,0.1948004883088288,0.0615002719345625,2.964978413665456e-07,0.0,-30.0
216200.38595992,491716.95947649085,5.139258861541748,False,6.286653718795125,52.40985559479599,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,145.58197671337362,-34.39608817372485,3332.15955612422,0.099258861541748,0.0017067351512267,89.99829326484877,145.58197671337362,146.0,3331.954251915279,145.64881368532932,145.64881368532932,146.0,0.0017068403147084,89.99829315968529,0.2053042089405607,0.0668369719556949,1.0516348166703279e-07,0.0,-34.0
215748.3230076148,491691.8448680295,5.628467559814453,False,6.280006070896455,52.40968017455523,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,152.6650316069072,-27.318301734390644,3116.485464161385,0.5884675598144531,0.0108188238144359,89.98918117618557,152.6650316069072,153.0,3116.292934440541,152.7234843241531,152.7234843241531,153.0,0.0108194922192114,89.98918050778079,0.1925297208440497,0.058452717245899,6.684047755330796e-07,0.0,-27.0
215672.9791822305,491490.9280003383,6.8464574813842765,False,6.278862536630158,52.40788295595775,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,155.49231931371955,-24.49192049742669,3262.4233536276965,1.8064574813842764,0.0317256124531025,89.9682743875469,155.49231931371955,155.0,3262.221617044292,155.54640036564876,155.54640036564876,156.0,0.0317275743723421,89.96827242562766,0.2017365834049087,0.0540810519292165,1.961919239623633e-06,1.0,-25.0
216150.1567429972,491490.9280003383,4.06834840774536,False,6.285874376210088,52.407829945486846,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,148.3900855948415,-31.58859723149709,3492.385216994197,-0.9716515922546396,-0.0159408342716637,90.01594083427166,148.3900855948415,148.0,3492.169822244567,148.4540626286906,148.4540626286906,148.0,-0.0159418174918404,90.01594181749184,0.2153947496303772,0.0639770338490848,9.83220176685451e-07,0.0,-32.0
215748.3230076148,491465.8133918769,5.041189670562744,False,6.279965120624763,52.40764891808752,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,154.49951177535527,-25.483854246890445,3317.7264319752044,0.0011896705627441,2.054512439580712e-05,89.9999794548756,154.49951177535527,154.0,3317.5213252444228,154.5551907282833,154.5551907282833,155.0,2.0546394604160043e-05,89.99997945360539,0.2051067307816083,0.0556789529280195,1.270208352921172e-09,1.0,-26.0
215622.7499653077,491440.6987834154,6.973268032073976,False,6.27811536634986,52.40743712124846,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,156.65740059236612,-23.32743140829325,3287.16966418454,1.9332680320739764,0.0336971003781863,89.96630289962181,156.65740059236612,157.0,3286.966309779593,156.70952456795712,156.70952456795712,157.0,0.0336991851127317,89.96630081488726,0.2033544049468219,0.0521239755910016,2.084734545403089e-06,0.0,-23.0
215647.86457376915,491440.6987834154,7.739424228668211,False,6.278484407390414,52.407434344039146,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,156.25881764406233,-23.725721886972963,3297.4780437236727,2.699424228668211,0.0469042033993868,89.9530957966006,156.25881764406233,156.0,3297.274091796906,156.3116211004277,156.3116211004277,156.0,0.0469071046439045,89.9530928953561,0.2039519267668765,0.0528034563653534,2.901244517780621e-06,0.0,-24.0
212684.3407753237,491415.5841749541,6.171646118164063,False,6.234932885309369,52.40752843253568,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-151.4547213213847,28.5262239783371,3424.0949981247027,1.1316461181640634,0.0189359653128694,89.98106403468714,208.5452786786153,209.0,3423.879490222893,208.48512317975977,208.48512317975977,208.0,0.018937157191809,89.98106284280819,0.2155079018098149,359.9398445011445,1.1918789395992668e-06,1.0,29.0
213111.2891191676,491415.5841749541,10.05437469482422,False,6.241206647157961,52.40748334967395,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-158.13191404887442,21.85400329752315,3246.615123389882,5.0143746948242205,0.0884928664293065,89.9115071335707,201.8680859511256,202.0,3246.4113554422343,201.81856204097733,201.81856204097733,202.0,0.0884984208643797,89.91150157913562,0.2037679476475205,359.9504760898518,5.5544350731906444e-06,0.0,22.0
213136.40372762896,491415.5841749541,9.876747131347656,False,6.241575691503971,52.407480687334,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-158.54637569583898,21.43983412342726,3237.6260544524325,4.836747131347656,0.0855951201206881,89.91440487987931,201.45362430416105,201.0,3237.422878142336,201.4048550638406,201.4048550638406,201.0,0.0856004919474298,89.91439950805257,0.2031763100962962,359.9512307596796,5.371826741637498e-06,0.0,21.0
212734.56999224648,491390.4695664927,8.518226623535154,False,6.235666651680591,52.40729744881724,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-152.39450375981153,27.587023088482734,3423.2906431526512,3.4782266235351544,0.0582152256159868,89.94178477438402,207.60549624018847,208.0,3423.075268336209,207.5466521850736,207.5466521850736,208.0,0.0582188884290769,89.94178111157092,0.2153748164423632,359.9411559448852,3.6628130900967504e-06,0.0,28.0
212985.71607686047,491390.4695664927,7.625473499298095,False,6.239357081707396,52.407270946455085,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-156.265709438549,23.71874212444976,3317.163358967752,2.585473499298095,0.0446576407382938,89.9553423592617,203.734290561451,204.0,3316.954955562357,203.68149865117985,203.68149865117985,204.0,0.0446604465649516,89.95533955343505,0.2084034053950745,359.94720808972886,2.8058266578340207e-06,0.0,24.0
213061.0599022448,491390.4695664927,10.040631294250488,False,6.240464209795,52.40726297370748,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-157.4738800618967,22.5114489145808,3288.399427574944,5.000631294250488,0.0871289676079405,89.91287103239206,202.5261199381033,203.0,3288.192959872997,202.47541898623055,202.47541898623055,202.0,0.0871344384821253,89.91286556151788,0.2064677019470764,359.9492990481273,5.4708741848708e-06,1.0,23.0
212784.7992091693,491365.35495803127,9.588406562805176,False,6.236400410346589,52.40706646037551,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-153.33447502105145,26.64763336790529,3423.407579712013,4.548406562805176,0.0761242534370154,89.92387574656298,206.66552497894853,207.0,3423.192261238477,206.608055808286,206.608055808286,207.0,0.0761290416398118,89.92387095836018,0.2153184735361719,359.94253082933744,4.788202796479624e-06,0.0,27.0
212809.9138176308,491365.35495803127,9.894141197204588,False,6.236769451606735,52.40706381308785,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-153.71357997495136,26.26882088367779,3412.481602053996,4.854141197204588,0.0815012793060316,89.91849872069398,206.28642002504864,206.0,3412.2670071472,206.22952298562984,206.22952298562984,206.0,0.0815064048533012,89.9184935951467,0.2145949067962647,359.9431029605812,5.125547269599351e-06,0.0,26.0
212860.1430345536,491340.24034956977,7.99476671218872,False,6.237503200541445,52.40683281739856,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-154.65605452569127,25.326927863620853,3413.892667045644,2.95476671218872,0.0495901998954438,89.95040980010455,205.34394547430875,205.0,3413.678002182989,205.28851344086348,205.28851344086348,205.0,0.0495933183114531,89.95040668168855,0.2146648626544447,359.9445679665548,3.1184160093414293e-06,0.0,25.0
215572.5207483849,491290.0111326471,5.860098361968993,False,6.2773500656206815,52.40608850003378,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,158.4618345138064,-21.523604129650835,3406.0354082275744,0.8200983619689932,0.0137955624022228,89.98620443759778,158.4618345138064,158.0,3405.8245291110966,158.51075941219543,158.51075941219543,159.0,0.0137964165847778,89.98620358341522,0.2108791164778267,0.048924898389032,8.541825550264365e-07,1.0,-22.0
