X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
216527.5,494292.5,15.971073150634764,False,6.291933580793601,52.432964237115655,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,94.521126931402,-85.45274947516104,2248.538919076448,10.931073150634765,0.2785361720681454,89.72146382793186,94.521126931402,95.0,2248.4016527068816,94.53243808364913,94.53243808364913,95.0,0.2785531766129748,89.72144682338703,0.1372663695665323,0.0113111522471029,1.7004544829335444e-05,0.0,-85.0
216362.5,494232.5,13.84248924255371,False,6.289496639174128,52.43244354819423,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,96.46587193642333,-83.5099361942011,2089.1104347589576,8.802489242553708,0.2414149533631885,89.75858504663681,96.46587193642333,96.0,2088.9827570690086,96.48196176650836,96.48196176650836,96.0,0.2414297083622973,89.7585702916377,0.1276776899489959,0.0160898300850362,1.4754999108773648e-05,0.0,-84.0
211337.5,494222.5,25.490663528442383,False,6.215613635573709,52.432893416244006,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-93.58453866063395,86.38109001626415,2955.0281067136525,20.450663528442384,0.3965167029919696,89.60348329700803,266.41546133936606,266.0,2954.8421987405945,266.406462408047,266.406462408047,266.0,0.3965416495907073,89.6034583504093,0.1859079730579651,359.99100106868093,2.4946598737696224e-05,0.0,86.0
216362.5,494217.5,14.891161918640137,False,6.289493890793185,52.43230875017575,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,96.87489379981574,-83.10091653118909,2090.673407795924,9.851161918640138,0.2699732162519779,89.73002678374802,96.87489379981574,97.0,2090.5456303057745,96.89198047959,96.89198047959,97.0,0.269989717202178,89.73001028279782,0.1277774901491284,0.0170866797742519,1.650095020011566e-05,0.0,-83.0
211277.5,494137.5,23.610610961914062,False,6.214717175848422,52.43213571371204,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-95.10697262154974,84.85794565611778,3022.267726956866,18.570610961914063,0.3520549258018791,89.64794507419812,264.89302737845026,265.0,3022.0774793356245,264.88025821787835,264.88025821787835,265.0,0.3520770880153435,89.64792291198465,0.1902476212417241,359.9872308394281,2.2162213464405056e-05,0.0,85.0
211712.5,494117.5,18.27107620239257,False,6.221109445022151,52.43191112629103,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-96.51809423003688,83.45189089102414,2592.2709077904638,13.231076202392572,0.292437892815695,89.7075621071843,263.48190576996313,263.0,2592.10811642422,263.46568118441417,263.46568118441417,263.0,0.2924562583834529,89.70754374161655,0.1627913662432547,359.98377541445103,1.8365567757916423e-05,0.0,83.0
211382.5,494087.5,22.92060852050781,False,6.216252538451669,52.43167558427362,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-96.28989584342278,83.67623953583922,2923.471470598685,17.88060852050781,0.3504294942658082,89.64957050573419,263.71010415657724,264.0,2923.2875301194595,263.69443211514204,263.69443211514204,264.0,0.3504515436060926,89.6495484563939,0.1839404792253844,359.9843279585648,2.204934028438021e-05,0.0,84.0
212237.5,494087.5,14.906134605407717,False,6.228823161816092,52.43158693338397,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-99.15693324788865,80.81916615244418,2077.3539881190354,9.866134605407716,0.2721171384222027,89.7278828615778,260.8430667521114,261.0,2077.223919623614,260.8204884542297,260.8204884542297,261.0,0.2721341771892591,89.72786582281074,0.1300684954212556,359.9774217021183,1.7038767056443138e-05,0.0,81.0
217282.5,494077.5,20.69082260131836,False,6.302994116338741,52.43094683289439,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,97.63486815928071,-82.33024159638671,3020.72338559249,15.65082260131836,0.2968554027054538,89.70314459729454,97.63486815928071,98.0,3020.53972868225,97.65381100392312,97.65381100392312,98.0,0.2968734519864388,89.70312654801356,0.1836569102401881,0.0189428446423818,1.8049280985033e-05,0.0,-82.0
217272.5,494017.5,20.61855125427246,False,6.302835940682972,52.43040877821447,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,98.7884404944241,-81.17679476289001,3018.6634876078656,15.578551254272462,0.2956862589784979,89.70431374102151,98.7884404944241,99.0,3018.4799171018603,98.81015439273632,98.81015439273632,99.0,0.2957042409806472,89.70429575901936,0.1835705060052532,0.021713898312214,1.798200214930823e-05,0.0,-81.0
216677.5,494012.5,16.212512969970703,False,6.294087420687364,52.43043114196545,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,100.88053168506691,-79.09163795548795,2431.887520997503,11.172512969970704,0.2632248944861897,89.73677510551381,100.88053168506691,101.0,2431.739098849439,100.90716966176691,100.90716966176691,101.0,0.2632409602946114,89.73675903970539,0.1484221480641281,0.0266379767000017,1.6065808421728e-05,0.0,-79.0
216877.5,494007.5,18.496356964111328,False,6.297026866902866,52.43036366084628,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,100.21675420045868,-79.75308554403621,2629.805361752012,13.456356964111327,0.2931721655902109,89.7068278344098,100.21675420045868,100.0,2629.645051957698,100.2418442035127,100.2418442035127,100.0,0.2931900377928196,89.70680996220717,0.1603097943134344,0.0250900030540179,1.7872202608737453e-05,0.0,-80.0
211172.5,493972.5,18.5285758972168,False,6.213145719776724,52.43066368346884,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-97.90375077504274,82.05992225525098,3147.1525667635506,13.4885758972168,0.2455660226185082,89.7544339773815,262.09624922495726,262.0,3146.954238462095,262.0766557325786,262.0766557325786,262.0,0.2455814985650887,89.75441850143491,0.1983283014556036,359.9804065076213,1.547594658055096e-05,0.0,82.0
212152.5,493967.5,16.931602478027344,False,6.227552975653937,52.4305174064327,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-101.8784059888369,78.09668678772947,2184.093522347392,11.891602478027345,0.3119517979561397,89.68804820204386,258.1215940111631,258.0,2183.956673246816,258.09265542681123,258.09265542681123,258.0,0.3119713448087679,89.68802865519123,0.1368491005760006,359.97106141564814,1.9546852628171685e-05,0.0,78.0
216312.5,493937.5,17.688570022583008,False,6.288707507584339,52.42979811431973,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,104.6766497575496,-75.29978429376544,2090.4808094609607,12.648570022583009,0.3466670597493784,89.65333294025062,104.6766497575496,105.0,2090.35293399043,104.71185177941344,104.71185177941344,105.0,0.3466882662789877,89.65331173372101,0.1278754705308529,0.0352020218638529,2.1206529609241187e-05,0.0,-75.0
211392.5,493887.5,22.179670333862305,False,6.216365888338832,52.42987721731218,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-100.17947648158017,79.78674915128302,2944.632978852562,17.139670333862306,0.3334947646358244,89.66650523536417,259.8205235184198,260.0,2944.447626642501,259.79551649414634,259.79551649414634,260.0,0.3335157575700676,89.66648424242993,0.1853522100609552,359.97499297572654,2.0992934243235783e-05,0.0,80.0
217157.5,493877.5,19.881015777587887,False,6.301119250010973,52.42916372181697,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,101.81864572684582,-78.14795051958912,2928.622471615279,14.841015777587888,0.2903482088255071,89.7096517911745,101.81864572684582,102.0,2928.44419010272,101.84745792047158,101.84745792047158,102.0,0.2903658847066956,89.7096341152933,0.1782815125593515,0.0288121936257681,1.7675881188450315e-05,0.0,-78.0
211327.5,493857.5,20.381504058837887,False,6.215405218135908,52.429614302024376,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-100.50653969893524,79.45892453629035,3014.1775477350097,15.341504058837888,0.291620460208969,89.70837953979103,259.4934603010648,259.0,3013.987723220269,259.46768603415984,259.46768603415984,259.0,0.2916388264935459,89.70836117350646,0.1898245147408488,359.97422573309507,1.8366284576964983e-05,0.0,79.0
212077.5,493852.5,18.491878509521484,False,6.2264307204419085,52.42949175722526,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-104.28522952326053,75.68897389095785,2284.3420920642584,13.451878509521483,0.3373955936822402,89.66260440631775,255.7147704767395,256.0,2284.1988674658146,255.6804231292417,255.6804231292417,256.0,0.3374167486840634,89.66258325131594,0.1432245984437941,359.96565265250223,2.115500182320318e-05,0.0,76.0
216302.5,493832.5,19.20283508300781,False,6.2885412739489,52.42885564538795,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,107.51198144279336,-72.46458451890463,2108.7381298213354,14.16283508300781,0.3848076077987302,89.61519239220127,107.51198144279336,108.0,2108.6091067854672,107.55318807496934,107.55318807496934,108.0,0.3848311529653016,89.6151688470347,0.1290230358681583,0.0412066321759851,2.354516657143701e-05,0.0,-72.0
217132.5,493817.5,21.13731575012207,False,6.300740585126213,52.428627365545545,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,103.07023147155864,-76.89666503477426,2916.368565926497,16.09731575012207,0.3162490840241403,89.68375091597586,103.07023147155864,103.0,2916.1909796327336,103.10188611054772,103.10188611054772,103.0,0.3162683421462458,89.68373165785376,0.1775862937633974,0.0316546389890817,1.9258122105458853e-05,0.0,-77.0
216717.5,493787.5,21.601720809936523,False,6.294634036866266,52.42840466735476,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,105.76040928380824,-74.21132747374979,2520.204694233033,16.561720809936524,0.3765182433603876,89.6234817566396,105.76040928380824,106.0,2520.0508487136312,105.79795647898708,105.79795647898708,106.0,0.3765412286017169,89.62345877139828,0.1538455194013295,0.0375471951788455,2.2985241329320782e-05,0.0,-74.0
217067.5,493782.5,21.19855690002441,False,6.299778519240372,52.42832020317839,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,104.0341262186204,-75.93353291283996,2860.785644206519,16.15855690002441,0.3236199363420649,89.67638006365793,104.0341262186204,104.0,2860.6113607163547,104.06792828792946,104.06792828792946,104.0,0.3236396525513672,89.67636034744864,0.1742834901642709,0.0338020693090612,1.971620930235618e-05,0.0,-76.0
211482.5,493772.5,22.2010440826416,False,6.217669668070674,52.42883447818275,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-102.76418913409924,77.20307014632486,2880.859833574553,17.161044082641602,0.3413021892052927,89.6586978107947,257.2358108659008,257.0,2880.6785426965976,257.2048464338021,257.2048464338021,257.0,0.3413236680023085,89.6586763319977,0.1812908779556892,359.96903556790136,2.1478797015750395e-05,0.0,77.0
216652.5,493732.5,21.72873878479004,False,6.293668336875075,52.427917724396,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,107.38290614240944,-72.58959614280568,2472.7292786156854,16.68873878479004,0.3866900384242102,89.6133099615758,107.38290614240944,107.0,2472.5782572480266,107.42385285500784,107.42385285500784,107.0,0.3867136561539261,89.61328634384607,0.1510213676588137,0.0409467125983837,2.361772971598564e-05,0.0,-73.0
216547.5,493692.5,19.162946701049805,False,6.292117379318075,52.42757006534862,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,109.0284963243688,-70.94523534557712,2384.6222067318417,14.122946701049806,0.3393308076845825,89.66066919231542,109.0284963243688,109.0,2384.4764590838195,109.07275589822724,109.07275589822724,109.0,0.3393515483005629,89.66064845169943,0.1457476480222794,0.0442595738584543,2.0740615980452404e-05,0.0,-71.0
211547.5,493672.5,21.88493728637696,False,6.218608388123184,52.42792910531297,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-105.0296260957398,74.938377434099,2843.1298223703725,16.84493728637696,0.3394612909116775,89.66053870908833,254.97037390426016,255.0,2842.9509310775697,254.9343937150452,254.9343937150452,255.0,0.3394826508469841,89.66051734915301,0.1788912928027457,359.964019810785,2.1359935306553e-05,0.0,75.0
216337.5,493662.5,22.11083221435547,False,6.289024692311435,52.42732401503678,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,111.49545200200568,-68.48073103400336,2196.7508839529005,17.07083221435547,0.4452334392648127,89.55476656073519,111.49545200200568,111.0,2196.6164659494493,111.54439985139314,111.54439985139314,112.0,0.445260683429394,89.5547393165706,0.1344180034511737,0.0489478493874599,2.7244164581330388e-05,1.0,-69.0
211542.5,493637.5,22.715770721435543,False,6.218528973891951,52.42761508721541,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-105.67803297455552,74.2899076773676,2857.609210380577,17.675770721435544,0.3543991048584007,89.6456008951416,254.32196702544448,254.0,2857.42939246114,254.2845910345549,254.2845910345549,254.0,0.3544214066112492,89.64557859338875,0.1798179194374825,359.9626240091104,2.2301752848452597e-05,0.0,74.0
216297.5,493637.5,20.471435546875,False,6.288432083877758,52.427103826668095,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,112.48840703297994,-67.4882457502762,2168.563169432071,15.431435546875,0.4077083010034424,89.59229169899656,112.48840703297994,112.0,2168.4304341081724,112.53914183265746,112.53914183265746,113.0,0.4077332570571655,89.59226674294284,0.1327353238984869,0.050734799677528,2.4956053723101945e-05,1.0,-68.0
212272.5,493632.5,28.179706573486328,False,6.229259946404328,52.427494344479214,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-111.24856593890938,68.727880322163,2168.8013264354254,23.13970657348633,0.6112856928395515,89.38871430716046,248.7514340610906,249.0,2168.6655190779943,248.70294022265847,248.70294022265847,249.0,0.6113239702012319,89.38867602979877,0.1358073574310765,359.95150616156786,3.827736168038332e-05,0.0,69.0
216627.5,493627.5,20.577045440673828,False,6.293281494208742,52.42697694898559,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,109.8720547209706,-70.10075435604644,2481.285198978863,15.537045440673827,0.3587638760122542,89.64123612398775,109.8720547209706,110.0,2481.133594254334,109.91795841338978,109.91795841338978,110.0,0.3587857969910031,89.641214203009,0.1516047245286245,0.0459036924191735,2.1920978748923847e-05,0.0,-70.0
211767.5,493622.5,21.824546813964844,False,6.221834191335175,52.427457024304,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-107.36231131667756,72.60824914999091,2647.0851916496936,16.784546813964845,0.3632942409867111,89.6367057590133,252.63768868332244,253.0,2646.918838910018,252.59678189954684,252.59678189954684,253.0,0.3633170725792179,89.63668292742078,0.1663527396754034,359.9590932162244,2.2831592506766807e-05,0.0,73.0
211777.5,493617.5,22.064441680908203,False,6.221980354852418,52.42741105488659,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-107.53280491677413,72.43787141103738,2639.138035859624,17.024441680908204,0.3695961007075276,89.63040389929247,252.46719508322587,252.0,2638.9721924073738,252.42593839837804,252.42593839837804,252.0,0.3696193269442184,89.63038067305578,0.1658434522501011,359.95874331515216,2.322623669082091e-05,0.0,72.0
216287.5,493612.5,20.63399124145508,False,6.288280502354604,52.4268802812409,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,113.19982332973886,-66.77694963459686,2168.729033132863,15.593991241455084,0.4119714693658298,89.58802853063418,113.19982332973886,113.0,2168.5962743585537,113.25180125519836,113.25180125519836,113.0,0.4119966888789055,89.5880033111211,0.1327587743094227,0.0519779254594965,2.5219513075658284e-05,0.0,-67.0
212272.5,493607.5,31.50641632080078,False,6.229255672165202,52.42726967817797,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-111.85858139315144,68.11786151559878,2178.2656066759746,26.466416320800786,0.6961223343386601,89.30387766566135,248.14141860684856,248.0,2178.1292252915987,248.09181042064364,248.09181042064364,248.0,0.6961659170532146,89.30383408294678,0.1363813843759089,359.9503918137951,4.358271455451312e-05,0.0,68.0
216292.5,493592.5,19.038282394409176,False,6.288350346494427,52.42669999064709,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,113.63493211684,-66.34178551604003,2181.068644087555,13.998282394409175,0.3677240932108627,89.63227590678913,113.63493211684,114.0,2180.935120384189,113.68765473030844,113.68765473030844,114.0,0.367746605817435,89.63225339418257,0.1335237033663361,0.0527226134684326,2.2512606572266947e-05,0.0,-66.0
211877.5,493572.5,23.38598251342773,False,6.223442822213194,52.42699628406427,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-109.19012640568351,70.7817091807381,2559.290624595324,18.34598251342773,0.4107112161576325,89.58928878384236,250.80987359431649,251.0,2559.129891162088,250.76529382257505,250.76529382257505,251.0,0.4107370111602501,89.58926298883975,0.1607334332356913,359.9554202282585,2.5795002617567956e-05,0.0,71.0
212282.5,493562.5,33.01582717895508,False,6.229394987343619,52.42686423294215,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-113.0481382976405,66.92841509874535,2186.7577381240085,27.97582717895508,0.7329615707280186,89.26703842927198,246.9518617023595,247.0,2186.6208350060338,246.90014591954804,246.90014591954804,247.0,0.7330074560385738,89.26699254396142,0.1369031179747253,359.94828421718853,4.588531055516043e-05,0.0,67.0
211872.5,493552.5,23.024887084960938,False,6.223365921993643,52.4268170692943,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-109.57143179471248,70.40034287321667,2570.8513553375005,17.98488708496094,0.4008171507973289,89.59918284920268,250.42856820528752,250.0,2570.6898807842163,250.38324422680463,250.38324422680463,250.0,0.4008423267857297,89.59915767321426,0.1614745532842789,359.9546760215171,2.5175988400794047e-05,0.0,70.0
212272.5,493532.5,29.684722900390625,False,6.229242849438262,52.42659567751733,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-113.65631138752836,66.32012146430932,2208.1141194708625,24.644722900390622,0.6394506379929022,89.36054936200709,246.3436886124716,246.0,2207.975834868678,246.29092936780617,246.29092936780617,246.0,0.6394906831928744,89.36050931680712,0.1382846021847399,359.9472407553345,4.004519997213851e-05,0.0,66.0
216312.5,493522.5,17.97260284423828,False,6.288631547730207,52.42606869415105,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,115.09270354528492,-64.88379130267307,2227.499410180031,12.932602844238282,0.3326489031213684,89.66735109687863,115.09270354528492,115.0,2227.363032064186,115.14783141289448,115.14783141289448,115.0,0.3326692702597534,89.66733072974024,0.1363781158452184,0.0551278676095421,2.036713838504678e-05,0.0,-65.0
216317.5,493502.5,14.195651054382324,False,6.288701389118915,52.42588840301312,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,115.50569289820918,-64.47074662111206,2240.374737316495,9.155651054382323,0.2341470982958755,89.76585290170412,115.50569289820918,116.0,2240.2375487366426,115.56147643872777,115.56147643872777,116.0,0.2341614369316318,89.76583856306837,0.1371885798525909,0.0557835405185898,1.4338635756255824e-05,0.0,-64.0
212222.5,493442.5,27.34337615966797,False,6.228492436533808,52.425792099793696,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-115.1913492411471,64.78448895235431,2291.5977439919657,22.30337615966797,0.5576235965257071,89.4423764034743,244.8086507588529,245.0,2291.454134722332,244.7533644242781,244.7533644242781,245.0,0.5576585415237802,89.44234145847622,0.1436092696339983,359.9447136654252,3.494499807310536e-05,0.0,65.0
212282.5,493427.5,31.125883102416992,False,6.229371903251811,52.425651031812826,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-116.20453040075924,63.77200488987771,2244.5111597783707,26.085883102416997,0.6658660224844315,89.33413397751556,243.7954695992408,244.0,2244.370587405936,243.73860332730172,243.73860332730172,244.0,0.6659077241260747,89.33409227587393,0.1405723724351446,359.94313372806096,4.1701641643188125e-05,0.0,64.0
212227.5,493382.5,31.4985294342041,False,6.228555689939193,52.42525237771439,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-116.58225230525017,63.39363611094349,2313.972794605508,26.458529434204102,0.6551053715125786,89.34489462848742,243.41774769474983,243.0,2313.8278049997475,243.36030940314475,243.36030940314475,243.0,0.6551464182968815,89.34485358170312,0.1449896057606565,359.9425617083949,4.104678430283393e-05,0.0,63.0
212282.5,493352.5,29.944850921630856,False,6.2293590793814495,52.42497703102967,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-117.88618676874876,62.09033846376306,2279.421121058415,24.904850921630857,0.6259861580468138,89.37401384195319,242.11381323125124,242.0,2279.2783285302216,242.05448133512917,242.05448133512917,242.0,0.6260253717888719,89.37397462821113,0.1427925281932403,359.9406681038779,3.921374205806405e-05,0.0,62.0
212272.5,493312.5,28.098772048950195,False,6.229205238793729,52.42461860888683,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-118.63969551711506,61.33670783710683,2307.5372839857364,23.0587720489502,0.5725265439018146,89.42747345609818,241.3603044828849,241.0,2307.3926899341805,241.29993358887248,241.29993358887248,241.0,0.572562419209011,89.427437580791,0.1445940515559414,359.93962910598754,3.5875307196397976e-05,0.0,61.0
216767.5,493207.5,14.910215377807615,False,6.295262159215797,52.42318683639333,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,117.13563592777696,-62.83560397173847,2773.7894635888515,9.870215377807614,0.2038796760081587,89.79612032399184,117.13563592777696,117.0,2773.619917345535,117.19389880660484,117.19389880660484,117.0,0.2038921386895526,89.79610786131045,0.1695462433162902,0.0582628788279038,1.2462681393904385e-05,0.0,-63.0
216662.5,493152.5,11.895838737487791,False,6.2937085947443565,52.42270439913536,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,119.16901299563618,-60.80345834365767,2705.9712010669427,6.855838737487791,0.1451640667980671,89.85483593320193,119.16901299563618,119.0,2705.8056590716205,119.23009360207952,119.23009360207952,119.0,0.1451729479408572,89.85482705205914,0.1655419953222008,0.0610806064433546,8.881142790156948e-06,0.0,-61.0
216827.5,493152.5,14.67649269104004,False,6.296133977102131,52.42268581075896,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,117.58814062129984,-62.38240837697063,2852.098841090339,9.63649269104004,0.1935866497856854,89.80641335021431,117.58814062129984,118.0,2851.9245413339977,117.64705770588874,117.64705770588874,118.0,0.1935984810415905,89.80640151895841,0.1742997563414974,0.0589170845889128,1.1831255905148108e-05,0.0,-62.0
216637.5,493122.5,13.084993362426756,False,6.293335593771893,52.42243761478992,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,119.98207293894818,-59.99069408763033,2698.572903790636,8.044993362426755,0.1708098379256905,89.82919016207431,119.98207293894818,120.0,2698.4077849152254,120.04419501469611,120.04419501469611,120.0,0.1708202899268228,89.82917971007318,0.1651188754099166,0.0621220757479505,1.0452001132366108e-05,0.0,-60.0
216587.5,493082.5,13.579689979553224,False,6.292593281265106,52.422083773392366,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,121.2533502389924,-58.72000520262057,2675.193797671864,8.539689979553224,0.1828976026587085,89.81710239734129,121.2533502389924,121.0,2675.030048616281,121.3169998553088,121.3169998553088,121.0,0.1829087984605077,89.8170912015395,0.1637490555826843,0.0636496163163968,1.11958017992575e-05,0.0,-59.0
216572.5,493057.5,16.12474822998047,False,6.292368201083402,52.42186079513574,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,121.87781497072253,-58.095718907072296,2675.149033565589,11.08474822998047,0.2374094481434877,89.76259055185652,121.87781497072253,122.0,2674.9852798056872,121.94216929246056,121.94216929246056,122.0,0.2374239813990669,89.76257601860094,0.1637537599017378,0.0643543217380226,1.4533255579179947e-05,0.0,-58.0
211982.5,493027.5,26.48594284057617,False,6.22489372583102,52.42208763307325,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-120.8969054813071,59.07608100654862,2702.0879728232967,21.44594284057617,0.4547358282556977,89.54526417174431,239.1030945186929,239.0,2701.9181896253594,239.03986041000763,239.03986041000763,239.0,0.4547644017561834,89.54523559824382,0.1697831979372495,359.93676589131474,2.8573500485684636e-05,0.0,59.0
212122.5,493022.5,18.99141311645508,False,6.226950775517946,52.42202812493439,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-122.61596197058644,57.35865492690138,2586.604943299146,13.951413116455084,0.3090341802460611,89.69096581975394,237.3840380294136,237.0,2586.4424889842494,237.31889130782628,237.31889130782628,237.0,0.3090535902899665,89.69094640971004,0.1624543148964221,359.9348532784127,1.9410043905321302e-05,0.0,57.0
216522.5,493002.5,12.703059196472168,False,6.291623151851368,52.42137214861597,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,123.4481964365796,-56.525928044659935,2661.8560112887294,7.663059196472168,0.1649449614563019,89.8350550385437,123.4481964365796,123.0,2661.6929777014047,123.514186756617,123.514186756617,124.0,0.164955064582549,89.83504493541746,0.1630335873246622,0.0659903200374003,1.0103126247107408e-05,1.0,-57.0
216517.5,492987.5,12.974406242370604,False,6.29154690379979,52.42123791145444,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,123.77748540850156,-56.196699529244455,2665.811951646101,7.934406242370604,0.1705321517314986,89.82946784826851,123.77748540850156,124.0,2665.648666494845,123.84379384098465,123.84379384098465,124.0,0.170542597670634,89.82945740232937,0.163285151256332,0.0663084324830833,1.0445939135406146e-05,0.0,-56.0
211937.5,492962.5,20.26394844055176,False,6.224221211693472,52.42150817405064,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-121.55361595757734,58.41883760863263,2774.654372088281,15.223948440551762,0.3143668086836795,89.68563319131633,238.44638404242264,238.0,2774.479887580196,238.38239054056487,238.38239054056487,238.0,0.3143865785285662,89.68561342147143,0.1744845080852428,359.9360064981422,1.976984488666345e-05,0.0,58.0
211752.5,492937.5,28.71303367614746,False,6.221497639660536,52.42130269551914,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-120.04472046526108,59.92557447106185,2945.4953817752603,23.673033676147465,0.460477963456656,89.53952203654335,239.9552795347389,240.0,2945.310007545356,239.89307615580253,239.89307615580253,240.0,0.460506944131577,89.53949305586842,0.1853742299049372,359.9377966210636,2.8980674921019745e-05,0.0,60.0
216407.5,492852.5,13.1166934967041,False,6.289905295007016,52.42003706036636,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,127.52001687800636,-52.455469374612335,2653.006150612204,8.076693496704099,0.1744281746374495,89.82557182536254,127.52001687800636,128.0,2652.843490957714,127.589314676024,127.589314676024,128.0,0.174438869671437,89.82556113032857,0.1626596544901986,0.0692977980176294,1.069503398756777e-05,0.0,-52.0
216367.5,492802.5,15.416465759277344,False,6.2893082020345625,52.41959221219122,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,128.9030466564556,-51.0729129120742,2651.734234762204,10.376465759277345,0.2242022039706829,89.77579779602932,128.9030466564556,129.0,2651.571614162924,128.97315221256,128.97315221256,129.0,0.2242159541271399,89.77578404587285,0.162620599280217,0.0701055561043801,1.3750156456993068e-05,0.0,-51.0
212037.5,492797.5,18.608383178710938,False,6.2256630378130176,52.4200149721892,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-125.52601496900368,54.44758163611869,2784.7965890661258,13.568383178710938,0.2791604034369194,89.72083959656308,234.47398503099635,234.0,2784.6214821045905,234.4061341367308,234.4061341367308,234.0,0.2791779577640157,89.72082204223598,0.1751069615352207,359.9321491057345,1.7554327096325206e-05,0.0,54.0
